40.06205098202297,53.74531661988979
70.40351198635851,59.453007631762716
70.87483890901214,83.42317413608566
83.10106356273032,69.17305303998702
11.091457784697106,10.821980176068141
27.88599738309252,27.89149321381094
59.643919372949426,65.87339095123562
69.6971038212268,70.75571246573023
96.5276500677861,91.50926768962003
31.177271352046123,31.849773019608875
55.11457780907711,58.923027819208066
99.74582433622875,108.15049107837424
65.19945906281805,70.13413618155496
19.483770742571355,11.494549876362061
81.17077174937279,82.45732642385175
74.67034925104815,72.28124431324682
9.496491780763149,12.154031944102433
43.077479107884045,34.94342294515431
79.78472047658065,59.737951846114896
67.2444219748171,74.94319639902332
72.6008476546738,66.52415265670014
48.03330391250711,70.9223592750051
10.627488641483694,16.123895635706056
46.8430538675217,37.3069126376938
26.888529791334626,29.889552412531337
67.07707038412154,70.03083329837645
75.46193928269045,70.62640339683657
63.07402601894111,66.74020536671178
13.678229756540713,10.932645513570032
28.089732139801228,31.69405286041422
39.77446984700221,48.50008823662452
10.638167414173058,17.39430789782934
28.23110835242143,30.58119071349053
11.558604607956786,5.996010712482585
73.61827428585606,61.67626030410316
100.85016695795134,90.34616903335143
30.438898212445817,30.232338470070154
69.83940437125257,69.6519735329386
69.77363836789617,70.67486412190358
55.29534531139404,63.14925121965678
94.1542195855088,93.2400761475337
18.58887174029765,23.30826592909015
32.25087602763209,28.44216513782925
98.05300423083918,99.30269921053181
83.21842836703019,55.82873579340777
14.652147133438813,9.747813567397463
39.28484570959135,55.176959616311
58.13950487563594,61.452733578019426
67.70759806674637,79.28302365931326
78.19194365165293,72.7323340969442
9.896231993961244,8.771386540873308
39.92156304354518,62.23980811819331
24.824059208631517,44.25147680604673
7.686353638238721,9.97628290768645
104.44715588508016,97.43828535993099
50.150309839233955,62.75264832351031
98.27397023650806,95.8078732844223
75.8191919932307,88.32098916072775
68.4085438935326,74.63627397157747
26.992046783773624,29.812406337494625
62.106971064155005,31.516855802407612
51.74463548913769,54.76306439558026
86.11495728727327,68.21971840956886
68.75727406791614,72.28317307352981
16.823695230939013,11.507086884077903
93.5777184860768,106.36661852733067
10.872230832596783,9.400080933058938
65.40073235493368,77.36694267088053
52.256228501310865,59.60522083203726
58.56263664217578,39.71954130741815
84.3759781143499,73.26053731503345
55.03013405197915,56.65003907109653
69.00707067456375,71.26056674380531
27.740183681316147,27.396762251868385
42.984702604235146,46.28245896137596
75.30075077023291,71.64852290075714
66.31731871841885,73.06368094355521
76.81642443423037,59.983902460709714
47.66284585415479,35.932206964410256
72.27092917366285,71.73445888147214
69.39726906877162,69.22795259126067
44.76712032453143,51.10725766807666
77.41698292039054,68.35696133407087
15.57912427276372,22.5885591643289
35.86320580517532,47.22139301721043
26.42483364185665,30.499295941121186
13.015236293745001,15.119108028176006
8.284041965569504,7.180265232537556
61.87292082696404,71.64948791299146
66.56911216494183,80.78216930154338
12.962767147098749,19.442442449916232
11.980747562018067,12.993533120209495
27.696752788688432,28.240175135179022
73.23103820456596,70.4759768296852
97.10594348518836,98.24982394750164
50.28036326591056,35.71438254363672
26.884202973558892,15.575988828501481
57.36816071248059,63.87450483422035
62.82606551858071,59.037650973485846
65.25259355735822,71.763055809934
14.76673438970992,23.61203066218868
61.18174710353018,55.69509375535353
53.88917926108618,62.32958409554025
75.60167106248304,87.60652921309247
66.06494449965014,68.56999534927209
30.334278979106895,27.37527772375358
73.71676567102914,76.62509163788731
71.53788922473562,67.80115883776978
87.05811720841918,84.26221790146006
14.15252939483022,20.09397568351432
49.2916639534234,55.692634948028555
9.196211083248679,7.258782320793584
28.034507918791817,31.781460581449984
12.567186116745932,9.90540214069222
89.7138077433158,98.0729576361647
14.777251354029595,3.9094706637958705
67.66915962329365,69.80170209339425
72.14366469416485,81.2845466368325
29.574514879310048,29.830752674277285
64.21902197302973,61.767499039635375
50.77625103805034,58.608006571185214
88.39314146036445,75.46201553087752
30.337996364755128,27.672237389533603
63.53430080130738,62.519700953753926
110.83067358566409,108.20629643597991
78.06263161651148,73.67562792400133
46.18773968645777,48.43338077775204
54.196744546901684,89.6304716782166
74.9899600425542,74.26109904492654
69.45552306410092,68.73254975439714
4.269049043473471,13.397189471281802
57.97623354456388,64.4218761425524
46.55574867924345,47.119731971559794
30.52070844268114,29.58541548856892
85.92993042770807,65.33215563177158
30.014020413646545,29.7912696919916
20.083269351456874,12.648372018568486
77.69071755123656,70.62543414981239
58.08889755159455,69.39379091733824
61.01541784188887,61.60007822311344
94.03806916230167,63.27160956403663
67.07041273199773,76.75263795512991
29.175400412439053,13.54737328180089
9.239854588768956,3.7472225191288056
58.93922220856315,54.05394506186554
58.33663471496316,58.22173482945816
74.12063035674473,74.31137451568229
73.29876436834262,71.68194656804673
25.514751862690773,25.85680725406462
14.722813836544603,17.552245751741545
8.004656425286798,3.9403279834926392
46.620264943397004,59.224622262640565
70.86714354574936,69.82510207916579
6.165488748617929,11.285407022602154
56.6725793790097,69.12623366262177
15.412239906151852,17.965270462775422
99.03965359096986,98.54618718382456
81.24415891730948,78.2143307465918
75.74507857524776,69.7982348894358
69.8872839249295,69.50783006621458
27.02542636455067,28.892388626292274
66.31997395010322,77.692188971652
68.51448045277172,73.09833897257005
103.98561552999617,93.65675278359217
57.096699817114775,75.14868684456498
6.565485631955203,9.83457133887485
96.7531531538025,98.47980078148615
57.31667160806886,45.07696628874148
73.98191215391678,60.28185747863988
81.99822269560508,81.13922966664606
24.641614017980373,42.59043899992396
58.140518774304255,56.69466987956614
22.343372171398443,20.989179220674533
103.0610047746266,101.3982271198427
100.00523202271316,95.06836761511816
74.74129181630023,63.53857135968872
70.97032562130725,73.5784980882147
30.89501229899339,27.586754058059743
62.28243587015061,57.03581472519002
30.1667365697302,29.991781511322962
72.07010976897764,90.60152085617946
102.01915968308754,103.96045877873009
68.52654617441098,69.87023556697781
72.28878076414524,73.52540694484624
73.57588537279314,69.75080316020083
3.9283365816592326,6.851443612002594
70.3930823135761,66.61354364133774
80.28159536798334,71.58582130244552
18.671170083859067,21.17334132264047
87.73246264476485,78.51157895779194
68.73064862384632,69.96852820246743
30.760440416193116,26.58288040223003
64.0905281421041,72.53734903428136
39.863653841638666,65.46205158725903
69.91086856996893,71.23166754467843
19.410818281777388,21.456435168136107
71.82397484267776,66.94432225122041
72.08434772976283,70.95104959576807
31.5193580752941,46.19065346438392
10.585573664627756,6.634359232624143
6.207768610578837,7.48435971776037
73.99895687712814,71.4658101322511
14.109862788756487,19.23001512515769
72.82378630735654,73.45648344811505
1.078150371876628,6.771323062411341
112.904009343352,105.28956885540182
39.25894889458184,46.73563400273066
30.196859575482808,27.226259014980055
69.22880946200284,77.38893469081181
71.47349639865213,70.84345454622948
61.99194127215313,47.42989013447211
19.97755587376774,21.00439888271772
76.7360934913094,102.3728970245116
58.45634404925393,62.05331176175118
89.78505729509426,69.97964931636866
85.34485683105609,85.12661803316556
9.694652483158324,8.572870575971097
71.85141265604447,71.72133868546251
20.785374764514,16.0692404550481
67.42625067299113,79.25347418569304
86.2644778437066,87.29387225380188
7.505877964254634,9.326370504722856
72.0479382790061,76.82448632157214
72.00538638985645,70.88445332216575
43.288511907487695,41.860571091104575
16.911988214417978,18.51527033867143
7.484042568277406,9.853333822536479
23.808454104311217,28.852739314188614
71.66569971741893,68.02574585308186
53.226188102074985,55.10531527995485
38.7897264332876,73.85035980157254
71.93724635896652,78.80077183246804
75.76821355177724,70.95563297235637
27.189617268469792,27.98959413339707
90.29502853306165,76.43145941901041
14.769653775115117,9.014955030269633
73.1214393563332,54.24226342763231
86.08116038766862,65.95240767211669
98.87681498837638,87.03893712745634
27.673064234533598,31.5742561299378
78.31892033127276,74.17268035333247
61.781233818022834,74.19580984640479
17.017039299867335,16.83101460260814
57.4942427068566,59.438148612764756
87.42622696038107,73.33594802545002
17.955658625758588,15.332049951053644
61.27399831559292,62.65558765658354
12.542317851118304,6.533168936559521
17.10323243579536,17.0811900397418
32.354343029929716,30.53473611777134
97.42168426413926,92.39349253721616
70.93885417768429,82.17116501372607
71.87594352151957,70.46512889907727
66.8608954907957,80.6576272786164
69.69867723642318,68.12076947019673
96.06645546143234,116.92470328175375
10.592835177529007,9.707649414064358
68.56806460083996,69.02619907888253
13.211905594036212,16.191626245910022
25.420028117607675,22.363607633136795
25.91554262147457,30.305878551898868
68.0728318318495,72.01861196811254
55.129312870340385,46.03490533705752
57.40384522670333,65.67539131728982
103.3910965626282,101.3018933914991
71.89946399886037,71.195522310024
61.07262451254905,68.02375224329936
8.499574208904171,10.854292506802475
71.37340541507866,87.17851307121842
28.26239728717031,28.65218759969615
85.13039586822089,66.33325491468752
95.88449967252186,96.85821753212088
31.528238669136975,27.44686446748141
33.15310900923671,30.804113021198546
85.21090096361621,80.63135244387604
67.26974393382214,86.51358652562202
60.190226038788545,57.07871428165839
71.81608495320658,58.21861337680003
59.80526892465229,58.64333303779131
23.389917833108868,8.805991716333427
96.57668324732727,109.0824189927435
68.85036361139777,69.36963456025556
29.19397444865571,31.270890375460837
8.929750911475708,6.843513962089176
69.66512511123791,67.40507033493671
72.28364904441835,71.59438528319923
13.183987963623643,13.937307861693748
61.504717850378555,57.20030424072966
73.44293871492438,69.02352126178741
63.038157272674056,57.28231256224825
47.39112226772224,63.382187574369794
21.441291374377553,18.90443278593716
63.271342528714925,72.43305947575952
6.032114962107688,14.493047820257235
72.91576666706165,68.75363120248879
28.273400907777493,31.887257905388182
12.792644446071838,3.0234035144886082
54.34120527196761,71.20290230596878
80.03037512213584,74.49746532405013
71.52932766671944,70.78085615951724
66.71687052375042,72.59554744367453
85.60234609505264,76.27294762705529
70.31997473045875,72.7830919207395
56.23230664725435,62.1717828037024
30.169212511885345,30.757934263853677
11.266013525691669,9.873117909292143
78.50633082982873,58.575902558526025
59.75461133133512,62.99836969720659
74.20671385793877,76.52792779596926
28.333152504183175,39.609770358529644
89.25557129344398,100.25380034910488
43.26334757154712,66.44943305258396
27.2965501625856,29.860385442822878
68.15356896727727,68.52039187692135
73.44547775264739,74.35714532337812
5.838628081027718,14.49800767298158
10.011336084991687,16.029536464163126
74.54991403025605,70.34858464198267
76.98937475913377,88.54147874112796
11.348905856843194,6.133787129882645
72.0965663972611,72.44320327042935
80.22012528330897,75.76477803463996
65.73901323488394,66.55842449515669
88.12004050233239,106.8738443700568
83.35346767663074,71.1685195227979
26.25730011153013,31.91097851986054
61.07314269591062,57.63591260622393
71.77576089279356,86.62943872975075
9.93554650744329,10.03478587303448
78.84327039826326,64.31275894174495
47.49405557783355,38.62670729292958
56.63301221808704,61.55625064316665
60.01412167243963,53.398107622010414
66.05321362723824,74.17656752852233
81.55152632675063,62.929366590682704
102.88605768725301,87.70685130305898
17.191103257730237,16.641912820664356
94.14425955757336,99.75946465206862
65.2342711407851,65.13501921795675
71.26071310989117,73.83456227701159
69.339925758162,69.609888188261
84.05140930650391,77.60546771690329
31.734829650039313,28.781999873025917
17.258754208362483,17.754801589754276
27.45485048817691,32.534135133765155
69.70292673146234,74.64491407521417
66.81755731399743,64.78388623222092
109.5826606495276,101.09660374744044
31.649788299142237,27.070830325508744
68.08281493605813,47.48678974875004
12.836713961408156,17.152606493169664
20.36709659349433,19.57390978206471
71.94863343558637,62.87376065951219
3.7074705112437076,7.639976284964882
56.31620413940889,65.43911864726113
27.458310264707645,27.670037854281066
28.198073756822808,26.0085522296142
52.466999376386866,59.9697301922762
27.999633837275894,28.310701215014504
69.69759109009829,90.95123896314563
67.59247088268629,81.21399081792377
85.09237669880717,80.2804404130537
26.979305803012764,31.204646877931072
31.698795748723132,30.437961908543816
102.28392929663568,100.76477170244438
14.61524633434092,7.483621747279644
100.9990487772509,100.5642259389721
58.5880104184115,59.08015756057376
50.32108247331606,45.981549270897325
27.894032725076084,31.893539754871643
71.74102127511088,69.14635981427975
57.339236931518265,56.02700315209162
74.50598558062995,72.39256547951227
8.359481415201573,7.3296364445416895
25.575906081220168,18.211141207654656
10.154181307294362,15.628929740972787
43.66964584350608,35.17746667136648
61.03771449047157,59.07599394410474
68.65484361086607,71.39134234240277
57.25884113730788,70.12213334134634
28.689014684352053,28.554194601201875
60.35591237011909,61.024029686262594
76.35856025137869,79.98110357273201
81.42179803883573,80.50937605520254
40.336214676027126,39.00714396423422
30.053128316818142,31.88480359736424
17.96418108633048,15.073440442658304
27.239205578582236,33.71463491833943
21.256276145800445,12.791144196734535
62.67839977154544,59.876998975836415
5.975504114323428,15.848647103374534
25.36009664863022,30.82676225683462
17.074354206362898,23.219427519282544
68.55353275451539,73.1244941811798
78.8538411646871,73.01020318183019
82.52145317145438,72.68887407218925
33.62291486950721,50.78102472030041
55.33961688768157,39.0265006084328
72.20849473419366,74.01262746764708
70.2095990144845,70.77459530179335
74.9499215218954,65.157117604729
5.645955812912719,9.87277349250376
64.58808772811423,57.53876012265676
72.08529612999273,84.88053232335068
70.2053499401412,78.12730748335045
88.60712135606146,87.38979755018728
100.60287870199754,95.06388788310068
85.30836497181048,75.00993922620752
69.10979894903933,70.90636204186376
48.608455583914214,40.692399991760325
55.32562096980969,58.82512804349626
76.79255783449037,75.36910423503056
30.223652941407142,28.76057744514042
99.39653388164633,104.25037441733176
71.71157960372219,67.58471084005718
72.41585272265166,72.38931147433127
12.102786329608977,16.612411181977674
46.98655487342829,49.605896475722716
19.78824393783119,18.79329725607347
11.08149500001089,10.454015661474292
12.788682836607444,10.480289105883193
100.13272624901788,107.50657658817133
58.80311941475483,62.21859683960258
38.97172738654288,50.75309237221996
73.75717620671372,70.57025212131767
25.77819052230364,19.571767000354953
13.389475227459451,7.647520086172555
59.4869227865098,60.49815487064272
68.16430493809001,88.06782289347731
74.98711495709067,75.54463212610915
43.922927718574094,36.848815566872446
69.1690391343849,70.76624931111012
28.736591989205454,29.397267969944107
27.516811395680453,30.280419913735667
1.213545640718273,8.831694143763315
77.10124553346141,78.0002277951572
28.356571619192597,27.117954525727377
70.88539803624117,74.12714560164737
23.48462983912632,18.558846632387745
53.36712562311154,56.86842482309414
70.30249001249747,66.63033097396848
12.450364114230846,19.778047405880585
87.05750148353746,79.99978512987606
83.56852937001065,83.83364324538766
38.57795759472372,58.32414689970931
41.284369698600436,41.86682110571499
70.08932626014938,66.92847632088059
45.58497280136213,90.29842291264623
64.32777607509757,54.83452104479138
18.441083698786652,32.55745829649633
53.49997314640248,58.940329235017124
26.124741685295355,31.11981410484436
11.736322062591501,18.109687436069986
12.255651997226135,11.986144072822293
71.7442678324965,76.80272153456382
70.92181901777649,70.17326598786968
16.114062447990282,18.58014618069495
38.9714464926745,29.52679708552826
69.97075943720601,63.50402851041449
31.96686265064198,42.80023957155626
95.37475367367797,95.81867923811649
8.164502273380775,10.465793414682066
96.22610750943133,91.037682473936
30.55568008349361,26.81640492189324
62.2523155243724,57.94116514878901
92.03779483877177,99.62561700848757
58.18150691323761,59.825397107149286
44.10012038004981,66.61922847512437
61.62577063887768,82.18458251323852
68.1150298173258,64.40678007828073
6.107928893852267,3.4594367542006887
20.97184955402141,21.592299096907222
30.657143621296548,29.197400823880013
60.00689518871837,57.89589423230296
27.889556361743377,27.671052825795954
9.447170720259468,17.150622298384874
62.56264597275151,64.60316646556902
39.85869482050746,53.88859322395669
58.675516558321,60.590680659773064
29.949899019445898,30.88701139109335
60.47843066641856,60.457401467271524
66.45689522540023,84.57173152533983
53.286522023559186,55.330752994723504
71.43913229270845,49.96967389546175
75.23883770310543,70.15761013066087
5.777705523508682,7.143417139163768
46.07082140561992,56.80879820491224
22.685738899292573,23.56934840376472
7.277300315286205,12.01078736938611
73.37882325208389,65.86337836155285
73.66587872990821,60.17922245355003
69.14316242185947,68.9244129552499
12.506165149974358,7.64143799521424
74.76601728473464,63.03707421921192
44.28117311086907,43.24260212512528
54.992141550352336,58.79302895760756
91.35210712451692,90.33557813295229
74.45947465173505,68.21709992188424
16.93220436770705,15.209493593202735
73.27816779258897,67.94719303592183
12.2468068641662,13.210273406154203
20.689512970532814,8.887500442093986
88.96645864963136,77.1407244261995
11.961591283567117,26.456657718570796
52.91393709773268,34.821096263528545
11.385338564746984,18.73628277603722
73.76659521356575,81.3881040384986
63.85249804337692,60.11299038939355
89.92346967932194,109.56343372522961
11.32223956673948,13.040675158580509
77.61916439350033,92.94695122395557
29.77984302309112,28.556217618761362
59.371217142901116,59.68834709497413
77.08544785020194,62.4215896328369
73.07272488566652,73.2633854057459
98.48758880170645,103.00444471656729
61.25602745318925,55.321398422529164
70.4599450949464,66.26494287667708
40.67092650699154,45.15614447440977
59.621531055910616,57.70600767825202
68.31325951856462,71.17518580308025
68.86818918097475,75.132808015568
74.86761122820656,71.51244265759503
58.09286307227838,57.719496459142746
49.708907689573905,49.414854886343704
69.21078468073904,77.56110496866934
9.586835301353583,20.620902364126778
93.67795969315831,108.93718035215166
68.84170444545315,63.65225454046952
80.26055053485653,65.04322817531417
74.82988391637807,72.2789479254274
30.162331214099016,29.513819027883944
68.78152772698525,85.21823160459424
93.97453168010115,108.32532803702041
99.30877730991966,79.76307877058451
32.56533520555689,26.87769378469661
64.82252007786394,64.30452558303202
62.06710668995634,62.1550453140367
71.54200589222079,70.99048036635699
72.75663237360516,70.95358360125458
84.7922485483564,78.70662250441418
55.51682661588012,67.04106650542056
8.645401040302788,8.226710032978952
56.33336405491098,63.31616921574168
55.507946167009116,60.37565280370755
14.246549817739275,21.07009853155323
54.73100825059866,57.219475118768315
56.85036095460717,58.77017426221957
62.32636896204837,59.537382686346
8.078012524213309,14.309731344521477
77.8635999645544,75.82672466553306
46.17440730473681,42.93036952826476
15.99918887129206,10.738486517875357
70.0666002613094,73.25337912340314
55.864519042644574,57.94554076841818
70.73442843065993,68.83792304984432
72.27462195570277,69.5395071763472
29.710146138267085,45.60857755454277
98.43778328387268,88.16947520632908
29.456140273356134,33.248812956771644
67.12013626618484,67.92548348740685
18.632110480596342,16.641761024737153
83.760391259726,80.05279278643653
69.67926237850833,70.48566974260761
55.91094823933659,75.03568683436038
32.999471502562024,30.722682009287656
34.5316993192224,60.624776818674476
10.147326012672549,4.558032226743677
28.988337386878108,30.46070181826124
49.756590471556066,68.35218903301954
82.42419915636724,84.0424695394922
49.47079904882971,45.7673370252852
55.938925893328324,56.17761186288961
80.71160550855892,75.39329850980002
70.24922206261061,69.66251487878382
11.08104808308035,22.95583126621858
99.32512751383409,102.46600209764571
65.79423620342726,62.635271319484644
26.547798560964388,29.427191521234516
31.792671817813893,27.543675688054037
106.96275182871938,99.16543913436112
64.18253789904735,71.35704638670308
73.91476030881165,75.55101947686504
28.603920926142468,31.19413561060234
71.62196714748724,69.91044413445991
63.771529086295004,59.290151109131656
30.183252927312452,51.49180539162464
45.660932327712,60.58629524126496
67.22871299733268,72.62360747838282
77.79726930079774,73.3737494812634
44.04452799788743,37.17933687467895
19.980630996522752,15.813905199028778
72.76308662195636,49.208663054784424
30.154997548140305,27.80824657770968
65.09598299955316,46.31578541661076
45.65377253602578,47.5714432411371
70.60937517782654,69.12320547336961
57.82625980232641,77.02162495816431
68.27901328258439,73.88592135332807
70.66633564691006,75.62876628412603
66.28502995344428,72.19344973906051
95.87931767845173,94.81361493849668
65.7860865962017,69.37645342283561
17.55271324307069,21.243124070937867
29.7117554073877,27.51195452508443
96.22051742637392,106.98032796008346
69.60346654963084,74.84420409154596
90.87388323181355,95.87731064359514
68.399104478494,84.68536379235621
107.42433417358734,99.07545451720131
29.18645132172464,30.43321530823119
8.758078126358754,15.252535517086969
9.549127999923988,6.928077107450811
76.11943761906869,69.02489689759284
15.479509089995972,19.61771334347138
61.85062425107101,53.58134598684578
16.704006440198018,22.127723693977323
59.23186794330533,59.980621845355586
96.90354027089401,93.49034063974557
27.51590505548714,55.35868221200374
8.657995924173983,9.557497601701472
92.92038954817461,93.03447883590889
57.330692290292475,65.78675972536928
31.012494602981853,28.014802592750105
93.2716725645918,100.81866664790516
70.31536253368887,71.22615516689604
81.59519632679978,80.41076516208678
71.30866630883794,69.84318595553887
57.29480353967931,56.653449693158684
47.28068785472557,41.48186947308035
80.40600277435752,72.2421220823156
78.12670663414497,74.58468994381784
72.13199979811903,71.49303720065102
108.43838334275,101.87652121985667
61.56762784723036,64.68405626363615
95.6486574495503,107.84797966095456
28.362439863060516,26.08761313791254
73.80624996448864,69.68520017022827
25.24212568589782,49.663883177814604
69.28190645862797,71.19171356238004
73.35829414758656,56.58879349387529
67.16026742667711,81.41001795497436
72.69581713688633,81.24509444713088
48.2971363547784,34.20070882151366
71.09929780840004,58.49092097312669
75.16337947978346,69.44887734306803
42.846276753227926,34.99259004814529
43.01063481273056,44.751922972068364
19.574401781314,11.553039333701612
72.37907198917252,83.23444530381923
38.471793023929756,56.09683523118934
94.40300412709547,111.798650844561
58.512824167469844,57.84958626454958
25.92806313624164,29.114069475735917
11.187709610491574,20.04701250024839
77.1503512623491,64.5617888932324
63.558308975896,69.35124051334323
80.16171572907591,66.548781408246
29.554268580963015,41.53475400113705
78.96023626596265,70.02423062069926
70.06938862362907,72.61144977620611
59.38881521488783,51.4297062043407
50.842684275272305,53.00361968262035
69.75362489352531,76.07755078511559
76.24955555203614,68.56634222298798
103.92568946083037,102.59505588987852
9.24892774504426,8.86773345674544
29.194027708202466,27.385520786932783
98.12627114535758,95.72655187062225
69.86176447537801,68.66162613368336
58.90300361977033,53.57062739819564
60.78718286651734,57.388673408875526
59.46137533921124,83.33564639714709
30.115197565541767,28.169959996681122
88.95922196932203,67.96715360639055
64.03044614728448,67.75635165956832
11.267956486271833,9.768590288272474
94.3087066310677,107.18688916868284
23.304855790122215,19.021943773477588
34.518281622055156,37.91034066422702
79.52389188343841,73.9568253967517
8.081069438409099,10.836870901621287
62.97777710135566,75.90475283310685
59.67944762686412,73.60087290859637
85.31626438122012,83.73610978579869
75.41421535063702,70.84489076931501
25.00320686857414,33.963048715950684
5.205247801426818,12.219670059788065
91.41862247833289,54.534672227808606
54.33052649036239,73.93400458872742
27.52824274792838,17.77306769367302
76.81873796179876,63.27021578080168
95.86214846913103,94.27168457093401
28.37925229656625,26.66030260737737
38.83635242809662,32.93313717668228
61.09473384983007,37.92527784623508
65.41564382108686,68.02709321493391
71.08336796913116,67.02714750674761
79.36226417660312,77.38591361352788
7.672054893000686,11.797585150485718
28.769857486623778,28.779460262527337
78.56250471014053,60.357227005466086
89.81834238119862,95.55340360157811
88.43640630275979,96.1819720353753
32.59537712345233,25.226326966428182
60.03313771919833,51.869337953469156
25.510462973456818,31.23874025236868
55.68773897098412,55.589890085959915
72.69757227569805,69.59847783171494
66.14341399017813,68.09400607466713
69.26714433816043,73.31722646548066
30.503629932261795,28.116571970033583
10.330910510852084,5.521078708914651
73.71826678775133,72.63378198472034
79.62579697349119,73.90219127787364
78.5170228578551,79.929718403296
9.28406164279273,7.776142633993943
20.68277302752944,28.80408373784669
58.955170716511425,60.08921015631653
61.411029281780934,64.36595606590559
20.836627206863334,17.012883411703157
76.98333594306911,70.56611458856567
60.42148807682893,64.05757679877448
92.76874815484045,74.30310203034014
9.115336685173435,10.29895662609398
41.0905681889204,43.08293317534717
82.04743198320278,67.18900348578956
72.04582703869022,73.15058630391805
13.189557656713117,15.038423305699599
75.77832863086222,80.9175584189266
60.91481110381795,56.37300182582938
82.55908051791863,81.14362809954807
73.78647384882346,84.07531586244251
103.55446835048863,106.97721006217614
30.81220071796948,28.667461607306453
58.88150827872513,61.37217871389336
101.713629481273,93.88469005604678
11.828949767880454,7.804700568367801
76.87455006961086,87.96024636904137
18.21969594450532,14.958550870590164
66.77390503867208,68.17423262815896
54.11112873629952,48.83136517051418
56.172943245965165,56.87912391167136
102.04325150477084,93.71155122684348
57.283695753085105,57.908700954601784
73.34540037570608,67.87898495324843
71.75701745569322,65.93824213255958
70.0478978140324,83.41901342294585
72.63548268964992,68.48521753039326
70.2899567244626,69.52143362960564
72.19494817497525,74.90221558355991
73.24940041120996,73.67276320814997
98.56686790997895,101.30962600105141
59.839423440141985,71.8713649107036
74.28271617152578,70.51037810544032
8.370183687237164,15.251599518285541
102.47778353294662,100.19761650808994
71.9112665688611,74.63242666825475
39.45883154925483,30.723579351170848
72.98973190877682,76.11689551886519
108.0714479109308,100.12988646996064
