77.2327158166803,80.68104453362274
23.721448014267274,19.06201026122085
39.246458055380394,35.626389378699784
91.64205208881131,91.88929760278039
76.70118779494564,83.325294738077
25.857478247624133,26.068870574552324
66.06314709340576,65.98963608119176
81.1164909223392,86.82488192099325
25.096190927338625,20.296592690263154
92.0732093858213,91.81716689731205
71.0779644055239,70.04136301230812
34.1718790230941,49.101191642003805
91.65136147748834,91.60619799255855
83.1558171553696,76.8685064977132
27.719574828819134,24.907142742703005
54.96167143615607,49.265358358372374
56.59866023284916,58.41348426894508
26.073956624801657,26.50548490492018
70.21924278605536,72.33309663706989
51.45335014490302,73.86512347288561
22.281551987169955,15.103878491486917
55.32298008683974,55.7275978971754
72.81609776083789,67.38158616983159
91.69478593888425,91.82879771968527
69.51194902372687,72.78420601440642
51.345480855995525,49.58426248374901
73.88720921684181,75.22481066014412
26.815444694123162,31.262809626254437
70.3865393667559,66.31341747623398
63.510515370105026,78.74538133286009
56.43667822804075,50.11879181404449
65.47498291598373,71.48432316649313
69.98065670744987,69.28401199820483
66.19044658495287,63.628501600169656
72.98058236849613,78.13934483663505
48.75123958886563,49.76047052107613
76.69853255993611,79.22163558527205
92.53454978069027,91.8342218257061
79.21167996004758,66.96502902165992
66.29109574118172,80.17889999810888
59.169250969994074,63.252679632970796
82.6515381135527,74.84896575562782
23.26133564455671,24.83502623545992
52.46736278168794,57.21063393316919
24.210899347366112,14.611880677713772
33.86579266054341,44.45013880003373
25.71999815592657,31.687123161033604
24.06183684403525,31.749651960267826
91.38830021951104,92.09087518082305
91.77591627786406,91.92580890930768
53.607900045511435,49.08184659650812
52.867741638311486,48.95206367701715
16.84832781203476,28.216372761929925
92.03313364874734,92.65074016358372
64.45122127882064,61.213397675736104
70.92975670407662,92.76017830920247
51.44248817353295,51.34993816464146
50.361607473242415,51.21493770734921
91.12310908200196,91.9980228111223
48.778350284640474,51.87334676307493
73.46833123636341,80.93751379383127
48.67725298180959,51.89177119616711
71.88343881315666,71.35392848051423
24.87036070643212,24.68578796709845
72.10148223634465,70.54780598595526
50.5553538639651,52.39847243811262
27.970914941661665,27.121955535005377
51.51291318033266,60.89688360167673
54.4287152684182,57.391978344211225
52.92014790174031,49.424425360220084
75.4725678500599,84.7522017590946
55.838729419168445,72.03485772271287
90.94936015344233,92.17762544923089
74.09406163099581,77.67154428109063
72.55322862510579,71.79200467615107
76.72646465083709,57.339265896623345
68.16128626735544,71.95152152681644
26.465449015660646,35.00563406628588
36.78182377696437,28.132689932518765
75.18097526087364,77.6561038724287
51.329979873895155,50.85781342471791
49.225141170683465,48.67733061017366
40.14891328690325,32.55498821044916
91.874517878174,91.97005532058976
26.912683897050595,24.873359596730136
69.06061971328553,71.57651181393695
69.27564552270552,70.90020309813461
73.21325784808933,72.13535432545015
55.87621128551559,49.4075256381241
70.78616128453,58.21475368551477
84.08967186775234,71.22360759764702
39.30055611266723,35.53570712959001
80.08411688187572,78.64710203029045
91.25538579313815,92.70687701441987
56.74432923325711,56.36171395804903
49.74842352542941,51.98377872588075
53.61539498559897,50.568926854320885
51.59809197585592,49.446938136510425
30.793946452841055,24.93470298627421
54.60729829701766,54.22197706379759
23.406097314276614,26.181471014082465
25.986641293386,28.609319003778246
31.002957738287307,32.75484660881411
70.99311378217945,69.63629767156691
83.14482415539851,83.43543524062908
91.13824487640248,92.62416238553509
32.49215141610169,17.848158106469587
51.06793807170123,49.46734463040947
64.11121612793458,91.59930126403368
91.70847436765447,91.98739371796269
85.89440863697617,83.87863519698237
10.62050971543924,24.865523283173932
91.81822635200766,92.17970794151617
24.248503152792022,33.12054524673852
45.055466391232024,38.91782538955977
77.8407259748435,78.62493845581817
80.24250079793707,82.23381293391844
82.028618970885,85.62211321050115
76.24543705171898,66.54826274934726
48.434686719816874,51.671387922540504
54.342559966783035,70.63413157587831
53.63774739356311,51.00340213302984
92.06195104473059,92.27837726235812
49.637301682511804,50.08322329580431
78.23756620442505,69.93042989824305
66.63198726067317,75.62392820778095
67.02449083703394,77.92175958036471
70.94347725433883,69.6801693209488
79.87269825025643,85.02570893246317
70.24501862007786,70.24598001530602
52.185321099999506,54.002822398604664
78.98666891398605,78.59107893923213
25.453875710214362,29.387785744559125
71.34385023506991,70.21025439445997
73.60171128413762,79.5944854200805
52.06201952270918,49.492473810841425
60.07650980433111,60.47223094303712
70.87815439710444,68.76431757027721
38.449194435692874,39.067648469759085
9.807725519581272,29.552965376006316
76.0045508988929,76.15889842492963
28.378831019240447,22.91486537802057
71.08415195937997,70.74535973379824
75.13690007960963,67.69441534050678
63.709724341338486,64.46540506314126
23.49339949776584,20.1786635860398
50.11584313010763,49.088229065468774
52.71627680320328,53.90084038241552
41.338783201196605,40.57180618233944
67.603618055334,72.81334598895879
86.20769944648487,74.92961008210105
70.97511639962227,71.6025533498635
50.53259517471536,49.0474483881635
91.56417261825771,92.2661957324707
43.4286907649279,28.49135860985661
40.30583535330321,40.717370865044934
38.46004928085854,31.819242300590176
62.175070228854665,57.92388330574546
63.062976786868056,75.59240556296034
49.17517234781594,51.63800219828681
48.73532354357,49.7060000355024
55.434764367748386,75.47465846000944
14.702315108492577,28.594664171276992
91.56085062262521,92.05509856993498
50.38748896844087,49.41230903300138
62.78431784752695,74.29957980214105
54.353034286652864,49.773730697378355
66.81132469405217,60.18868100611823
82.31566431441446,78.97655198678815
61.35229021073127,63.67448290561889
73.01044123179113,70.95499505447559
47.43067271247385,49.09338104412828
75.28884546588083,84.50245825780678
92.41589178377585,91.6334428781845
34.64215732454205,45.425709873777485
49.997637601832025,51.82718874172237
26.84272227255274,26.568730635419218
49.81034364167627,51.45940019132851
49.0860595623139,47.890775489251034
56.89605416228828,61.78716296120983
37.69457168698132,42.11336451688465
28.809455049295117,28.639138370347496
24.939812731033992,20.632578324059107
70.78267503461022,73.9869891167763
45.362450696721496,35.90285947714231
28.529056141860764,29.687162904626017
63.60427404453308,72.61158887383458
69.07621833164816,76.9852919357235
70.7151811034449,69.72187191260069
84.43815896178688,46.8038354178318
29.01004829290128,22.61799497921457
63.035111844894594,73.08398780269282
91.31712844160322,90.83492096328214
46.80769786657912,50.271053477035245
79.8446815560785,80.27493375237421
54.14027282746655,72.18882698462559
14.957938865922667,41.50002721330467
50.92202822348334,49.64008248612342
72.81572478807752,69.8848279751585
73.47720855168582,65.86834676610465
48.38572604940682,48.93882100018805
22.20748849156226,20.946265427097323
81.89149117952829,79.64252895759857
69.6884328073172,71.37916217927719
91.85101365881987,91.90697185176151
63.87624320721527,77.99022313020949
21.748520617605376,20.327911471450413
91.33254584901604,91.41038943082991
91.75307673628609,92.56436534868683
91.77259124531446,91.84371360482328
69.56166631328234,70.83756242356492
91.74556704420522,91.86195849091237
33.138169741125466,42.87359663455133
91.22552452204766,92.2921109569199
72.68317471928883,68.14405850148415
15.848347711949433,47.582526829900644
52.706631606016195,49.745555750781406
48.68441285870727,52.35532808606773
91.7903630094863,91.7495744235674
82.46392182596809,80.30902539300334
49.29734810189408,46.96784709987671
72.13397802162848,74.05555359778643
68.86450720338551,74.70940377900125
30.504621341006505,38.78026316956459
92.05307177479413,92.15836299493411
91.55396104717387,92.00799429328316
53.842624636130786,53.84628883103091
91.82423656830443,91.58303010052305
46.30064400030449,67.42278822617494
91.97971571737584,91.11283695524841
92.63378024553597,92.35645911065355
48.33758839492914,50.508703389980525
48.823320795662056,51.785646542883704
69.49477201132385,69.97645960868668
48.558109448201186,52.19091795765255
34.56708053975256,38.027074234958604
79.8986826631573,73.54885868846456
81.32005778178134,68.38742531466656
91.84510782196085,92.05416560293837
63.68865646471016,43.635584784093595
13.073775229621809,19.998282707283437
91.44023622036427,91.68872215752735
53.40655431715263,48.11445299911385
52.69336687086539,52.66972470337405
70.59875131686819,70.11660982931724
69.57720345188798,72.33931266559465
70.37298343788483,68.80069969225393
66.79395487632871,69.49607438936931
70.42044460408547,70.68011333920003
51.460552586770056,49.116793985311155
50.177498667118684,49.25278539463038
57.618249837925056,65.42179500694994
80.84978749915182,82.12076682569892
25.875205633752028,24.414273544513424
80.35205480800597,85.44244943777653
24.990399714649268,33.07261080294289
50.17756771056252,51.15660458293282
71.76088881392319,71.68251351093225
22.43930491314341,30.864787948969663
79.8872679758711,83.57411617162285
79.97526198474287,89.0311534758648
28.004125915751015,25.675772212077444
51.141817380692146,56.54766310741385
18.0061131073998,23.420153913189164
21.245958057298637,26.40229652625253
63.990924535134845,75.32718038013472
91.63392118083323,91.78319812362632
22.799208623852635,7.971833607824076
53.16166339126376,48.632300153954304
71.9906424950536,65.78311059315857
48.40656745552429,50.739273832532234
59.940393505060264,68.60260484195972
62.2996368820078,74.4910591527878
26.518223778658562,24.505323355699876
48.284051657294874,51.07074793102165
1.2211117118692236,20.298163511909824
37.34660245010958,43.78213845182865
68.64216405799068,68.88425990332902
77.5699072583085,61.46311476179836
19.54210817375674,32.665582409864854
53.1472982382108,50.56790680947914
49.3182852323895,48.582608042082974
44.20238180898062,44.61040823306915
92.17462067906919,91.40714481577056
56.261669652009644,56.22791878716085
64.29565792092346,62.297123193616855
71.34887947842878,67.89358951502895
84.36058198099188,68.81083717142215
70.75275638559444,70.96865816988331
69.6002175273219,69.46766059785325
71.45491627529582,71.45624904354786
71.45371615254973,70.56130412728467
52.55588302328502,53.33897410839969
72.27799822419739,68.01817917681419
91.435988860798,91.7639685118336
49.52631016062635,51.3461941977131
29.298582396293867,28.279151554600976
92.53323722553576,91.66392533599084
50.92499258999583,50.970220875312165
79.76548335953761,79.82486350675913
70.59018238597953,60.059353987161956
50.706290898999974,49.90152898260858
57.132717805800844,68.90061189275916
72.82629253284642,69.08918800971895
38.77159549316747,44.96008169298731
53.89865023567152,53.82103843153952
14.712415709083615,25.94736333873784
53.053493355478025,75.04925770656388
48.83593795304718,49.91526103285908
69.74985416887607,69.04560971576825
66.02268240927445,58.407720420167266
5.689164601759206,16.02550822949627
71.01041263466813,71.17368014117335
81.24466861029474,84.26047816069075
26.190498281708066,32.73262173294174
30.058156309419566,30.382951715294297
91.8195604051008,91.65030956242887
25.657586196445926,23.295237158820022
78.99308310365977,84.1111069954519
71.48996721185875,71.79036733224702
19.87463868898212,13.908324885535682
61.97213085411138,55.28017684665523
51.54134628875187,50.44193537937364
68.86165886134435,67.27478271856201
46.81106306177118,49.859595720049406
69.0353316670896,71.20845767594105
92.14446374268431,91.48630551088884
70.43285636085892,71.8353113787081
76.85898133567217,76.64809646463553
55.14825202192322,54.550229873913025
58.07448520220027,51.82369616460937
22.956176177929336,28.281328185304055
61.59212198501442,72.44977551197204
72.54024770813751,75.29923458861887
50.501398130221844,48.71448428155712
52.78738161712103,51.352385592936606
66.04841037652912,75.58241276218101
21.062488689875792,22.450274209875186
58.39609800877918,51.084691201857325
33.53606235917435,5.860952044087181
65.79600066347676,81.14236031219497
36.42241409347653,35.62246292238724
22.861031615169956,15.780254727560887
91.82035847208064,91.85556122562824
29.18369663329277,38.3755958942664
63.19146579085651,80.3610959410499
75.9622595300748,49.18700924565698
74.86739276227131,74.84188328424338
70.93351286371907,71.42835558018614
76.63482244692281,65.31032103071229
28.009190454774053,27.759760902681094
47.490770529056206,51.52224763521634
50.68371399555935,50.070644902524535
46.16681960088173,31.47723108892692
63.14521210602479,64.02140228757429
91.80180738968195,91.37674826126903
74.74167141878303,68.3206825223761
66.78253569054095,55.781731973705064
75.55441117594552,60.03877554355708
32.91448488340875,27.843472066394117
25.422121643455757,19.84355856399165
22.099488374228635,22.686897311552507
38.403431888541306,38.30549641873841
41.03983576113204,39.62692339202047
64.84477666802299,69.71367887179727
67.98806148062084,73.2017943902869
68.75282957296332,69.67739016389918
15.47588570259664,24.86551210911907
26.908990180200732,19.242950213362008
50.761659752442604,54.15194118464042
58.44184105124073,60.86535741878788
47.406433711513245,48.7583915886392
82.76176277332056,64.72454146389218
23.488950511423955,26.352772930819892
82.14070187088731,61.43914625681496
72.31782993743396,64.03402245108302
29.27366915763796,25.308465758521695
51.10966729955719,51.84903990543598
49.88411454604568,49.28322770980579
72.67516635711291,71.32707736351156
76.34943999401662,64.08049441205434
68.20033049117879,69.31523907019557
73.48134480776002,60.95789527919733
55.01526652457995,54.402041836575144
50.07214937730573,48.8382980769411
19.811660802612728,24.30778145971501
27.36282355776648,27.408807278891263
91.68623381812851,91.8518739011374
14.974491029531638,35.31528391491941
23.012750462799275,27.515003555539657
25.178828501310825,33.08111700809472
71.2223051080957,65.95221955352697
45.22834398082008,37.21389215695208
70.92295356608732,67.65663817423794
67.47770831811609,35.65770254697478
91.49863989438491,92.73191833753172
75.3567765684562,73.2841389438449
67.05814084992257,64.24166372137633
79.16354843403543,78.82115462809358
77.97269014010612,84.5618500966695
69.29370057710473,73.50622411578192
28.053365223479883,27.772834420488888
50.707276140195845,52.8214931412762
50.17079886567069,51.02007304995209
56.73214931039697,56.17357802429233
70.82159888022639,71.24854324698751
28.555333942230906,24.920818852695856
29.77910066341933,28.182717738933103
91.2893899690438,92.00197624618542
29.432016206822297,21.855507751308796
54.234930914890235,56.661777728562875
56.07322247470783,58.374016173328314
23.50198197961382,25.71336551646054
33.07304835537487,36.925960075726664
46.4802714179269,29.04487527135464
50.240564533762885,51.19351998516338
52.93271790508389,51.043773116532066
91.82700274584401,91.77328972951787
48.108115375958505,50.529594893270364
49.69804796573502,49.80460433682685
56.653192920689115,51.25088402729268
26.96382854812704,41.96618133535584
73.37279481979536,76.35151644824555
49.89690331963877,49.50690061067752
36.11475931371799,38.01287372245156
80.78997687182414,78.91587095072681
53.79514198669364,52.855348327075
48.86783036173,49.0052384591185
18.564720868225255,22.902211370431267
49.68839048314974,48.82893279540903
51.02911093709829,54.864281797812126
92.33559198995877,91.67605158677925
70.98167047336588,69.09985608531751
67.95161985438833,51.060550041381845
51.38904700926267,46.58373959871426
80.32583880867944,77.44029302045904
69.36149842343104,66.4313406221896
66.83145922982344,70.79126099387642
70.65256553789304,62.75441370387729
92.14273450414562,92.03333324256923
32.82387254006788,39.3616450666449
50.061544053023226,50.69810168375736
92.43634185248919,91.74827413957082
53.040401790067804,70.49652045519491
78.21402318460102,79.56311136548581
65.97384839905538,68.46738811456852
47.72191207763879,50.10886824826947
52.43515744071775,50.97489434003686
84.5159170519464,82.48229004280641
22.577393580877253,29.334317160844606
92.25374284462487,92.15810090025533
50.20038364482378,48.776794935947024
69.25746626584225,50.48993125046048
22.492050420106892,21.66206536856498
30.772464937162862,27.355224642423423
81.15789450852016,70.33178360217288
76.08265607538729,70.4171349874971
23.96333797710365,21.303813935207565
52.63402048103073,50.727005174078286
26.03648089869131,23.082252085597094
25.394175445725732,30.489586070905585
49.289220467267576,50.40980997465435
52.14467333735917,44.99863442759237
70.99499297312138,83.18415116254229
91.48358070021439,91.53670758347333
81.34012685638112,76.25003219726548
66.78154116892837,75.10151516116434
71.41945541133026,70.09899945227006
48.82662108968739,50.90618711413298
49.111240718469006,47.562366101261816
52.31890001296049,50.933725887324044
30.082381067675726,26.818333098275478
59.538723670734136,67.50064817428893
70.98354918490362,70.8119151070919
70.61843694728684,70.68200460929742
49.562671965384666,63.497669492433566
70.37476874980995,68.7969869108005
71.3607208819508,71.13927673038279
56.09657077088308,53.797069067807
91.65149000194113,91.88427354668887
88.7536946839529,78.71723358343539
84.07939604745486,87.6986297381143
73.71813137405455,72.72045082652699
69.09975242737133,72.01329049021975
31.438727010196125,25.63137782006175
24.958221849276544,19.594701239641203
72.22427465862816,61.162885926165416
59.143363683128214,73.59040242630505
51.2210501544861,51.57170864703015
68.47721761726535,70.46255731512642
52.377812520028975,51.94409808497036
53.068055092420906,52.439815971913546
50.10733025979945,54.29041564991097
84.66801610854495,63.381291697329296
28.5041583959893,38.54381398306998
79.2596703617419,67.78957015040507
49.67142100696898,49.004689865822776
69.41247765802748,68.69357390322263
49.25075281204165,49.660767705731764
63.91181852110881,65.46385990936797
49.2721933021087,50.92363166599918
50.63840516247105,50.96903095451944
58.3453667205432,66.03529800717125
29.902169188654145,40.00687383568799
72.74744482033093,69.63769412558496
69.99245039610595,70.12786545122826
92.33471754533137,92.14817026847852
49.78632219087408,50.335730467999156
69.786669875477,68.76885646715822
48.98140961485177,49.7055639782993
33.55453694951583,42.31992350264494
29.084859951456707,29.78770379653497
50.90674036309082,53.53528393772052
91.63780375408383,91.69212453492382
85.43251398366142,84.92802984267489
38.93149758472938,44.009280021471994
76.97203994110181,80.32120970483282
32.91556893789863,50.87726941977574
20.537178971055862,23.825927640673473
72.85642079784019,79.06568429937946
43.12906859830848,50.88066058032945
54.06557497886644,47.56478255579519
65.0827601267112,69.12979068955049
48.28647535482948,54.7561329255255
22.792925568396353,11.465463496017962
